,index,text,label
286,2003,menang tangan jnk ganjar pranowo mahfud md bawa ubah positif pilpres ganjarmahfudrebound ganjarpranowopilihanumat temanalamganjar,Politik
287,4727,menang tangan jnk ganjar pranowo mahfud md bawa ubah positif pilpres ganjarmahfudrebound ganjarpranowopilihanumat temanalamganjar,Politik
288,3622,ledak antusiasme anak anak milenial anak anak gen acara desak anies nakes jakarta kamis januari foto selfie bareng anies ramai,Sosial Budaya
289,3895,ledak antusiasme anak anak milenial anak anak gen acara desak anies nakes jakarta kamis januari foto selfie bareng anies ramai,Sosial Budaya
290,4381,ledak antusiasme anak anak milenial anak anak gen acara desak anies nakes jakarta kamis januari foto selfie bareng anies ramai,Sosial Budaya
291,2933,pasang capres cawapres ganjar pranowo prof mahfud md komitmen regulasi hukum dukung kembang investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
292,3127,pasang capres cawapres ganjar pranowo prof mahfud md komitmen regulasi hukum dukung kembang investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
293,4573,pasang capres cawapres ganjar pranowo prof mahfud md komitmen regulasi hukum dukung kembang investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
294,4678,pasang capres cawapres ganjar pranowo prof mahfud md komitmen regulasi hukum dukung kembang investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
295,4883,pasang capres cawapres ganjar pranowo prof mahfud md komitmen regulasi hukum dukung kembang investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
296,1030,mahfud md cerita sahabat mendiang pendeta humprey dian dialog iman buah gerak dedikasi bangsa indonesia ganjar mahfud,Sosial Budaya
297,2849,mahfud md cerita sahabat mendiang pendeta humprey dian dialog iman buah gerak dedikasi bangsa indonesia ganjar mahfud,Sosial Budaya
298,3237,mahfud md cerita sahabat mendiang pendeta humprey dian dialog iman buah gerak dedikasi bangsa indonesia ganjar mahfud,Sosial Budaya
299,4542,mahfud md cerita sahabat mendiang pendeta humprey dian dialog iman buah gerak dedikasi bangsa indonesia ganjar mahfud,Sosial Budaya
300,4556,mahfud md cerita sahabat mendiang pendeta humprey dian dialog iman buah gerak dedikasi bangsa indonesia ganjar mahfud,Sosial Budaya
301,931,gue percaya ganjar pranowo mahfud md game changer indonesia ganjar pranowo mahfud mdmahfudrebound ganjar pranowo mahfud mdpranowopilihanumat jnk,Ideologi
302,993,gue percaya ganjar pranowo mahfud md game changer indonesia ganjar pranowo mahfud mdmahfudrebound ganjar pranowo mahfud mdpranowopilihanumat jnk,Ideologi
303,1612,gue percaya ganjar pranowo mahfud md game changer indonesia ganjar pranowo mahfud mdmahfudrebound ganjar pranowo mahfud mdpranowopilihanumat jnk,Ideologi
304,106,gue diam bener merinding fenomena dukung anies militan bikin spanduk karung pasang jembatan lenteng agung bikin fandom anies bubble beneran keren sumpah moga arus ubah hasil gemilang,Sosial Budaya
305,547,gue diam bener merinding fenomena dukung anies militan bikin spanduk karung pasang jembatan lenteng agung bikin fandom anies bubble beneran keren sumpah moga arus ubah hasil gemilang,Sosial Budaya
306,594,gue diam bener merinding fenomena dukung anies militan bikin spanduk karung pasang jembatan lenteng agung bikin fandom anies bubble beneran keren sumpah moga arus ubah hasil gemilang,Sosial Budaya
307,1103,gue diam bener merinding fenomena dukung anies militan bikin spanduk karung pasang jembatan lenteng agung bikin fandom anies bubble beneran keren sumpah moga arus ubah hasil gemilang,Sosial Budaya
308,2041,gue diam bener merinding fenomena dukung anies militan bikin spanduk karung pasang jembatan lenteng agung bikin fandom anies bubble beneran keren sumpah moga arus ubah hasil gemilang,Sosial Budaya
309,3502,gue diam bener merinding fenomena dukung anies militan bikin spanduk karung pasang jembatan lenteng agung bikin fandom anies bubble beneran keren sumpah moga arus ubah hasil gemilang,Sosial Budaya
310,4404,gue diam bener merinding fenomena dukung anies militan bikin spanduk karung pasang jembatan lenteng agung bikin fandom anies bubble beneran keren sumpah moga arus ubah hasil gemilang,Sosial Budaya
311,4430,gue diam bener merinding fenomena dukung anies militan bikin spanduk karung pasang jembatan lenteng agung bikin fandom anies bubble beneran keren sumpah moga arus ubah hasil gemilang,Sosial Budaya
312,4505,gue diam bener merinding fenomena dukung anies militan bikin spanduk karung pasang jembatan lenteng agung bikin fandom anies bubble beneran keren sumpah moga arus ubah hasil gemilang,Sosial Budaya
313,1354,kalimat olah bijak rival politik biar oposisi ajak masuk kuasa sandera aneka lelah lihat oposisi lemah imbang,Politik
314,2175,kalimat olah bijak rival politik biar oposisi ajak masuk kuasa sandera aneka lelah lihat oposisi lemah imbang,Politik
315,40,prabowo gaza tindas kuat militer nyata tuli nada menteri tahan,Pertahanan dan Keamanan
316,350,prabowo gaza tindas kuat militer nyata tuli nada menteri tahan,Pertahanan dan Keamanan
317,2120,prabowo gaza tindas kuat militer nyata tuli nada menteri tahan,Pertahanan dan Keamanan
318,2504,prabowo gaza tindas kuat militer nyata tuli nada menteri tahan,Pertahanan dan Keamanan
319,2701,prabowo gaza tindas kuat militer nyata tuli nada menteri tahan,Pertahanan dan Keamanan
320,4416,prabowo gaza tindas kuat militer nyata tuli nada menteri tahan,Pertahanan dan Keamanan
321,4590,prabowo gaza tindas kuat militer nyata tuli nada menteri tahan,Pertahanan dan Keamanan
322,2322,capres cawapres ri no ganjar pranowo mahfud md bela tani tembakau mari juang tingkat produksi tembakau ganjarmahfudrebound ganjarpranowopilihanumat jnk,Politik
323,3064,capres cawapres ri no ganjar pranowo mahfud md bela tani tembakau mari juang tingkat produksi tembakau ganjarmahfudrebound ganjarpranowopilihanumat jnk,Politik
324,1918,anies baswedan resmi posko juang amin yogyakarta kemarin anies nama posko juang sesuai sejarah kota peristiwa juang merdeka anak anak muda jogja turun juang lawan jepang kenal nama tempur kota aminajadulu aniesmuhaimin2024,Sosial Budaya
325,4294,anies baswedan resmi posko juang amin yogyakarta kemarin anies nama posko juang sesuai sejarah kota peristiwa juang merdeka anak anak muda jogja turun juang lawan jepang kenal nama tempur kota aminajadulu aniesmuhaimin2024,Sosial Budaya
326,163,dukung anies muhaimin janji dr tirta amin menang pilpres,Politik
327,3153,dukung anies muhaimin janji dr tirta amin menang pilpres,Politik
328,1207,gokil anies baswedan janji bangun pustaka taraf internasional ambon desakaniesambon,Sosial Budaya
329,1264,gokil anies baswedan janji bangun pustaka taraf internasional ambon desakaniesambon,Sosial Budaya
330,649,gue nteweet sektor potensial indo sektor agribisnis arti luas agromaritim sblm ngetweet gue nonton vdeo papar anies forum kadin gue tonton jwbn anies tahan bicara smua dosen ipb,Ekonomi
331,2274,gue nteweet sektor potensial indo sektor agribisnis arti luas agromaritim sblm ngetweet gue nonton vdeo papar anies forum kadin gue tonton jwbn anies tahan bicara smua dosen ipb,Ekonomi
332,158,joget joget senang pemuda program program solusi nyata program pasang capres ganjar pranowo mahfud md ganjarmahfudrebound ganjarpranowopilihanumat jnk,Politik
333,3522,joget joget senang pemuda program program solusi nyata program pasang capres ganjar pranowo mahfud md ganjarmahfudrebound ganjarpranowopilihanumat jnk,Politik
334,1237,pupuk limpah hasil tani pasang capres cawapres ganjar pranowo mahfud md tingkat kuota pupuk tani ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
335,1462,pupuk limpah hasil tani pasang capres cawapres ganjar pranowo mahfud md tingkat kuota pupuk tani ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
336,4031,pupuk limpah hasil tani pasang capres cawapres ganjar pranowo mahfud md tingkat kuota pupuk tani ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
337,1031,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
338,1145,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
339,2015,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
340,2094,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
341,2386,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
342,3075,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
343,3440,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
344,3589,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
345,4002,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
346,4316,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
347,4424,terang nyata danau jakarta selatan depok damping air hujan salah karya inovatif gubenur anies baswedan rekam jejak,Sumber Daya Alam
348,662,selamat bangsa pilih,Politik
349,1898,selamat bangsa pilih,Politik
350,2627,warga kp bayam tu lahan dipake bangun jis bangun era anies pas jaman anies berjanjiin ganti rugi macem urus anies sampe rusunnya bangun pas heru tahan tu warga urus sampe,Politik
351,3581,warga kp bayam tu lahan dipake bangun jis bangun era anies pas jaman anies berjanjiin ganti rugi macem urus anies sampe rusunnya bangun pas heru tahan tu warga urus sampe,Politik
352,2776,anies acara ajak tonton latih pikir kritis ngajarin paham data prabowo acara bikin tonton goblok goblokin orang tau usaha cerdas bangsa dorong suka bangsa,Ideologi
353,3426,anies acara ajak tonton latih pikir kritis ngajarin paham data prabowo acara bikin tonton goblok goblokin orang tau usaha cerdas bangsa dorong suka bangsa,Ideologi
354,3480,anies acara ajak tonton latih pikir kritis ngajarin paham data prabowo acara bikin tonton goblok goblokin orang tau usaha cerdas bangsa dorong suka bangsa,Ideologi
355,461,bentrok warga dukung prabowo gibran sleman akibat warga alam luka warga tinggal dunia dukung dukung laku nyawa mata park ahn nice,Pertahanan dan Keamanan
356,1088,bentrok warga dukung prabowo gibran sleman akibat warga alam luka warga tinggal dunia dukung dukung laku nyawa mata park ahn nice,Pertahanan dan Keamanan
357,1420,bentrok warga dukung prabowo gibran sleman akibat warga alam luka warga tinggal dunia dukung dukung laku nyawa mata park ahn nice,Pertahanan dan Keamanan
358,1587,bentrok warga dukung prabowo gibran sleman akibat warga alam luka warga tinggal dunia dukung dukung laku nyawa mata park ahn nice,Pertahanan dan Keamanan
359,2304,bentrok warga dukung prabowo gibran sleman akibat warga alam luka warga tinggal dunia dukung dukung laku nyawa mata park ahn nice,Pertahanan dan Keamanan
360,3302,bentrok warga dukung prabowo gibran sleman akibat warga alam luka warga tinggal dunia dukung dukung laku nyawa mata park ahn nice,Pertahanan dan Keamanan
361,3716,bentrok warga dukung prabowo gibran sleman akibat warga alam luka warga tinggal dunia dukung dukung laku nyawa mata park ahn nice,Pertahanan dan Keamanan
362,2309,politik ganjar pranowo dar bicara dampak nyata politikbermakna jnk ganjarmahfudrebound ganjarpranowopilihanumat,Politik
363,3719,politik ganjar pranowo dar bicara dampak nyata politikbermakna jnk ganjarmahfudrebound ganjarpranowopilihanumat,Politik
364,306,politik orang dewasa laku anak lutut tatap mata hormat puji anies peka hadap anak,Sosial Budaya
365,3304,politik orang dewasa laku anak lutut tatap mata hormat puji anies peka hadap anak,Sosial Budaya
366,2482,yth ramai berita sorot rumah anggota tni kenan kirim dokumen teliti fs rumah susun pancasila rumah susun cermin rukun agam ekonomi mandiri didik lindung aman sosial masyarakat rumah susun ideal bangun wilayah wilayah batas komposisi huni tni polri tokoh agama guru coming property tani padu padu unsur lindung aman,Sumber Daya Alam
367,3159,yth ramai berita sorot rumah anggota tni kenan kirim dokumen teliti fs rumah susun pancasila rumah susun cermin rukun agam ekonomi mandiri didik lindung aman sosial masyarakat rumah susun ideal bangun wilayah wilayah batas komposisi huni tni polri tokoh agama guru coming property tani padu padu unsur lindung aman,Sumber Daya Alam
368,3241,yth ramai berita sorot rumah anggota tni kenan kirim dokumen teliti fs rumah susun pancasila rumah susun cermin rukun agam ekonomi mandiri didik lindung aman sosial masyarakat rumah susun ideal bangun wilayah wilayah batas komposisi huni tni polri tokoh agama guru coming property tani padu padu unsur lindung aman,Sumber Daya Alam
369,3896,yth ramai berita sorot rumah anggota tni kenan kirim dokumen teliti fs rumah susun pancasila rumah susun cermin rukun agam ekonomi mandiri didik lindung aman sosial masyarakat rumah susun ideal bangun wilayah wilayah batas komposisi huni tni polri tokoh agama guru coming property tani padu padu unsur lindung aman,Sumber Daya Alam
370,108,tau platform bikin anies nama bawa ide pemuda daftar pilih sebar gagas sesuai latar anak muda ajak tampil diam bebek,Ideologi
371,3564,tau platform bikin anies nama bawa ide pemuda daftar pilih sebar gagas sesuai latar anak muda ajak tampil diam bebek,Ideologi
372,267,hormat warga sandang disabilitas acara desak anies,Sosial Budaya
373,4330,hormat warga sandang disabilitas acara desak anies,Sosial Budaya
374,41,kejam warga situ sedia bangun jis janji anies memabngun rumah susun stlh rumah bangun mrk hak anies gubernur sll janji kampung akuarium kampung kunir salah rakyat rmh,Sosial Budaya
375,629,kejam warga situ sedia bangun jis janji anies memabngun rumah susun stlh rumah bangun mrk hak anies gubernur sll janji kampung akuarium kampung kunir salah rakyat rmh,Sosial Budaya
376,2032,kejam warga situ sedia bangun jis janji anies memabngun rumah susun stlh rumah bangun mrk hak anies gubernur sll janji kampung akuarium kampung kunir salah rakyat rmh,Sosial Budaya
377,3204,kejam warga situ sedia bangun jis janji anies memabngun rumah susun stlh rumah bangun mrk hak anies gubernur sll janji kampung akuarium kampung kunir salah rakyat rmh,Sosial Budaya
378,4917,kejam warga situ sedia bangun jis janji anies memabngun rumah susun stlh rumah bangun mrk hak anies gubernur sll janji kampung akuarium kampung kunir salah rakyat rmh,Sosial Budaya
379,99,capres cawapres ganjar pranowo mahfud md pesan jaga konstitusi atur dasar negara landas bangsa ganjarpranowopilihanumat,Ideologi
380,1876,capres cawapres ganjar pranowo mahfud md pesan jaga konstitusi atur dasar negara landas bangsa ganjarpranowopilihanumat,Ideologi
381,2340,capres cawapres ganjar pranowo mahfud md pesan jaga konstitusi atur dasar negara landas bangsa ganjarpranowopilihanumat,Ideologi
382,2441,capres cawapres ganjar pranowo mahfud md pesan jaga konstitusi atur dasar negara landas bangsa ganjarpranowopilihanumat,Ideologi
383,2882,capres cawapres ganjar pranowo mahfud md pesan jaga konstitusi atur dasar negara landas bangsa ganjarpranowopilihanumat,Ideologi
384,4410,capres cawapres ganjar pranowo mahfud md pesan jaga konstitusi atur dasar negara landas bangsa ganjarpranowopilihanumat,Ideologi
385,389,wujud adil jnk percaya capres cawapres ganjar pranowo mahfud md pilpres ganjarmahfud taat hukum jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
386,2380,wujud adil jnk percaya capres cawapres ganjar pranowo mahfud md pilpres ganjarmahfud taat hukum jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
387,1122,program pasang capres cawapres ganjar pranowo mahfud md tawar solusi pintar ekonomi desa jnk ganjarpranowopilihanumat,Ekonomi
388,2722,program pasang capres cawapres ganjar pranowo mahfud md tawar solusi pintar ekonomi desa jnk ganjarpranowopilihanumat,Ekonomi
389,728,tani paslon capres ganjar pranowo dengar aspirasi kuota pupuk tingkat dukung tani ganjarpranowopilihanumat ganjarmahfudrebound jnk,Ekonomi
390,790,tani paslon capres ganjar pranowo dengar aspirasi kuota pupuk tingkat dukung tani ganjarpranowopilihanumat ganjarmahfudrebound jnk,Ekonomi
391,1997,tani paslon capres ganjar pranowo dengar aspirasi kuota pupuk tingkat dukung tani ganjarpranowopilihanumat ganjarmahfudrebound jnk,Ekonomi
392,4373,tani paslon capres ganjar pranowo dengar aspirasi kuota pupuk tingkat dukung tani ganjarpranowopilihanumat ganjarmahfudrebound jnk,Ekonomi
393,4509,tani paslon capres ganjar pranowo dengar aspirasi kuota pupuk tingkat dukung tani ganjarpranowopilihanumat ganjarmahfudrebound jnk,Ekonomi
394,117,gibran klaim food estate singkong prabowo panen greenpeace kali lokasi,Politik
395,958,gibran klaim food estate singkong prabowo panen greenpeace kali lokasi,Politik
396,997,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara main main jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
397,1132,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara main main jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
398,1138,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara main main jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
399,2966,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara main main jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
400,3073,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara main main jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
401,4723,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara main main jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
402,192,anak muda humanies donasi video tron food truck web anies cak imin gerak ubah usaha rumah makan padang prmp bogor suplai makan juang ubah tps,Sosial Budaya
403,3230,anak muda humanies donasi video tron food truck web anies cak imin gerak ubah usaha rumah makan padang prmp bogor suplai makan juang ubah tps,Sosial Budaya
404,81,capres ganjar pranowo konstitusi atur dasar negara dasar adil pegang teguh jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
405,2397,capres ganjar pranowo konstitusi atur dasar negara dasar adil pegang teguh jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
406,1701,anies cyber security masuk sektor tahan poin bagus utama anies kalang militer luas lihat lindung siber ancam nyata tni serius bentuk satsiber abai tingkat anggar perintah bagus sadar counter cawapresnya,Pertahanan dan Keamanan
407,4066,anies cyber security masuk sektor tahan poin bagus utama anies kalang militer luas lihat lindung siber ancam nyata tni serius bentuk satsiber abai tingkat anggar perintah bagus sadar counter cawapresnya,Pertahanan dan Keamanan
408,1086,capres ganjar pranowo bela konstitusi atur dasar negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
409,3680,capres ganjar pranowo bela konstitusi atur dasar negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
410,1205,abah anies janji revisi uu kpk percaya publik presiden capres nomor urut anies baswedan janji laku calon benah hadap komisi berantas korupsi kpk menang pilih presiden pilpres langkah anies benah lembaga antirasuah revisi undang undang uu nomor ubah uu nomor komisi berantas tindak pidana korupsi anies langkah revisi uu tuju percaya publik kpk lembaga milik berantas korupsi kpk wibawa legal arti revisi undang kpk revisi kpk posisi kuat anies papar acara paku integritas calon presiden calon wakil presiden gedung kpk jakarta rabu malam uu anies komitmen cipta standar etika tubuh kpk anies unsur kpk pegawai makan giat dana kpk standar kpk undang undang kuat mandiri pimpin staf kerja kode etik anies anies rekrutmen tingkat pimpin tingkat pegawai usul presiden tingkat pimpin rekrutmen staf cari kerja anggota korupsi imbuh sumber aminmiskinkankoruptor,Pertahanan dan Keamanan
411,2377,abah anies janji revisi uu kpk percaya publik presiden capres nomor urut anies baswedan janji laku calon benah hadap komisi berantas korupsi kpk menang pilih presiden pilpres langkah anies benah lembaga antirasuah revisi undang undang uu nomor ubah uu nomor komisi berantas tindak pidana korupsi anies langkah revisi uu tuju percaya publik kpk lembaga milik berantas korupsi kpk wibawa legal arti revisi undang kpk revisi kpk posisi kuat anies papar acara paku integritas calon presiden calon wakil presiden gedung kpk jakarta rabu malam uu anies komitmen cipta standar etika tubuh kpk anies unsur kpk pegawai makan giat dana kpk standar kpk undang undang kuat mandiri pimpin staf kerja kode etik anies anies rekrutmen tingkat pimpin tingkat pegawai usul presiden tingkat pimpin rekrutmen staf cari kerja anggota korupsi imbuh sumber aminmiskinkankoruptor,Pertahanan dan Keamanan
412,957,ganjar pranowo capres fokus hibur ganjar pranowo program kerja nyata ganjarmahfudrebound jnk ganjarpranowopilihanumat,Politik
413,1985,ganjar pranowo capres fokus hibur ganjar pranowo program kerja nyata ganjarmahfudrebound jnk ganjarpranowopilihanumat,Politik
414,711,panas chico vs momen team kulit strategi debat paslon bang choco kritikus strategi main tim korban bawa narasi prabowo serang buly lupa harga terlebay prabowo,Politik
415,1427,panas chico vs momen team kulit strategi debat paslon bang choco kritikus strategi main tim korban bawa narasi prabowo serang buly lupa harga terlebay prabowo,Politik
416,541,kh marzuki mustamar berani pecat pdhl beliau bawa pwnu jatim dukung amin bawa pwnu riau dukung prabowo tutup mata nama adil yahya yth,Politik
417,1027,kh marzuki mustamar berani pecat pdhl beliau bawa pwnu jatim dukung amin bawa pwnu riau dukung prabowo tutup mata nama adil yahya yth,Politik
418,3623,kh marzuki mustamar berani pecat pdhl beliau bawa pwnu jatim dukung amin bawa pwnu riau dukung prabowo tutup mata nama adil yahya yth,Politik
419,199,desak anies ambon pinggir pantai baby indah beach spesial aspirasi muncul hidup wilayah timur indonesia potensi,Sosial Budaya
420,2130,desak anies ambon pinggir pantai baby indah beach spesial aspirasi muncul hidup wilayah timur indonesia potensi,Sosial Budaya
421,673,makna kolaborasi kacamata anies baswedan malam cerita makna kolaborasi city branding kota kolaborasi sejati konsep asing kenal bangsa indonesia buah thread,Sosial Budaya
422,866,makna kolaborasi kacamata anies baswedan malam cerita makna kolaborasi city branding kota kolaborasi sejati konsep asing kenal bangsa indonesia buah thread,Sosial Budaya
423,2297,makna kolaborasi kacamata anies baswedan malam cerita makna kolaborasi city branding kota kolaborasi sejati konsep asing kenal bangsa indonesia buah thread,Sosial Budaya
424,2402,makna kolaborasi kacamata anies baswedan malam cerita makna kolaborasi city branding kota kolaborasi sejati konsep asing kenal bangsa indonesia buah thread,Sosial Budaya
425,4042,makna kolaborasi kacamata anies baswedan malam cerita makna kolaborasi city branding kota kolaborasi sejati konsep asing kenal bangsa indonesia buah thread,Sosial Budaya
426,4081,makna kolaborasi kacamata anies baswedan malam cerita makna kolaborasi city branding kota kolaborasi sejati konsep asing kenal bangsa indonesia buah thread,Sosial Budaya
427,4492,makna kolaborasi kacamata anies baswedan malam cerita makna kolaborasi city branding kota kolaborasi sejati konsep asing kenal bangsa indonesia buah thread,Sosial Budaya
428,183,anies salah tentara pny rumah serang cyber jt,Pertahanan dan Keamanan
429,2036,anies salah tentara pny rumah serang cyber jt,Pertahanan dan Keamanan
430,2158,anies salah tentara pny rumah serang cyber jt,Pertahanan dan Keamanan
431,2836,anies salah tentara pny rumah serang cyber jt,Pertahanan dan Keamanan
432,1072,pasang inspiratif capres cawapres ganjar pranowo mahfud md buka peluang bisnis lokal kredit koprasi umkm sukses usaha ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
433,2589,pasang inspiratif capres cawapres ganjar pranowo mahfud md buka peluang bisnis lokal kredit koprasi umkm sukses usaha ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
434,3263,desak anies mahasiswi jakarta dukung amin,Politik
435,4270,desak anies mahasiswi jakarta dukung amin,Politik
436,3966,edy rahmayadi anies cocok pimpin indonesia,Politik
437,4268,edy rahmayadi anies cocok pimpin indonesia,Politik
438,256,program paslon no ganjar pranowo prof mahfud md bikin ekonomi maju tumbuh ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
439,2074,program paslon no ganjar pranowo prof mahfud md bikin ekonomi maju tumbuh ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
440,2053,yes masyarakat palestina gaza tindas israel detik dar lemah wilayah tahan faktor masuk sejarah palestina posisi prabowo peka,Pertahanan dan Keamanan
441,4411,yes masyarakat palestina gaza tindas israel detik dar lemah wilayah tahan faktor masuk sejarah palestina posisi prabowo peka,Pertahanan dan Keamanan
442,4218,khabar kau abah nama tulis baca puisi anies gubernur air mata lihat peluk peluk warga miskin pinggir,Sosial Budaya
443,4588,khabar kau abah nama tulis baca puisi anies gubernur air mata lihat peluk peluk warga miskin pinggir,Sosial Budaya
444,516,jejakanies september anies bawa anak yatim piatu dhuafa libur ragunan dufan ancol orang biar kalah juang,Sosial Budaya
445,3013,jejakanies september anies bawa anak yatim piatu dhuafa libur ragunan dufan ancol orang biar kalah juang,Sosial Budaya
446,3021,jejakanies september anies bawa anak yatim piatu dhuafa libur ragunan dufan ancol orang biar kalah juang,Sosial Budaya
447,4005,jejakanies september anies bawa anak yatim piatu dhuafa libur ragunan dufan ancol orang biar kalah juang,Sosial Budaya
448,4825,jejakanies september anies bawa anak yatim piatu dhuafa libur ragunan dufan ancol orang biar kalah juang,Sosial Budaya
449,751,anies massa kendali anies silahturahmi masyarakat ambon sambut puluh ribu masyarakat ambon malu senin januari,Sosial Budaya
450,2211,anies massa kendali anies silahturahmi masyarakat ambon sambut puluh ribu masyarakat ambon malu senin januari,Sosial Budaya
451,2037,jalan ganjar pranowo bansos ktp sakti bantu mudah jnk ganjarmahfudrebound ganjarpranowopilihanumat,Politik
452,4087,jalan ganjar pranowo bansos ktp sakti bantu mudah jnk ganjarmahfudrebound ganjarpranowopilihanumat,Politik
453,105,video ambil bukti rembug ganjar laku rutin laku bukti ganjar libat masyarakat cari solusi hadap rembuganjar hapus macet kredit libat masyarakat subjek bangun rembuganjar bijak ambil sesuai hadap rakyat program makan siang gratis elit bkn rakyat solusi putih kredit macet hapus utang nelayan tani rupa hasil rembuganjar bijak timbul efek rakyat rembuganjar rakyat subjek objek bangun jalan bijak,Sosial Budaya
454,712,video ambil bukti rembug ganjar laku rutin laku bukti ganjar libat masyarakat cari solusi hadap rembuganjar hapus macet kredit libat masyarakat subjek bangun rembuganjar bijak ambil sesuai hadap rakyat program makan siang gratis elit bkn rakyat solusi putih kredit macet hapus utang nelayan tani rupa hasil rembuganjar bijak timbul efek rakyat rembuganjar rakyat subjek objek bangun jalan bijak,Sosial Budaya
455,952,video ambil bukti rembug ganjar laku rutin laku bukti ganjar libat masyarakat cari solusi hadap rembuganjar hapus macet kredit libat masyarakat subjek bangun rembuganjar bijak ambil sesuai hadap rakyat program makan siang gratis elit bkn rakyat solusi putih kredit macet hapus utang nelayan tani rupa hasil rembuganjar bijak timbul efek rakyat rembuganjar rakyat subjek objek bangun jalan bijak,Sosial Budaya
456,2329,video ambil bukti rembug ganjar laku rutin laku bukti ganjar libat masyarakat cari solusi hadap rembuganjar hapus macet kredit libat masyarakat subjek bangun rembuganjar bijak ambil sesuai hadap rakyat program makan siang gratis elit bkn rakyat solusi putih kredit macet hapus utang nelayan tani rupa hasil rembuganjar bijak timbul efek rakyat rembuganjar rakyat subjek objek bangun jalan bijak,Sosial Budaya
457,2166,wakil ketua tpn ganjar mahfud andika perkasa buka suara kait keroyok oknum anggota tni hadap simpatisan ganjar mahfud andika salah paham korban langsung serang,Pertahanan dan Keamanan
458,2577,wakil ketua tpn ganjar mahfud andika perkasa buka suara kait keroyok oknum anggota tni hadap simpatisan ganjar mahfud andika salah paham korban langsung serang,Pertahanan dan Keamanan
459,3882,wakil ketua tpn ganjar mahfud andika perkasa buka suara kait keroyok oknum anggota tni hadap simpatisan ganjar mahfud andika salah paham korban langsung serang,Pertahanan dan Keamanan
460,447,prabowo rahasia militer buka nasional,Pertahanan dan Keamanan
461,4253,prabowo rahasia militer buka nasional,Pertahanan dan Keamanan
462,4313,prabowo rahasia militer buka nasional,Pertahanan dan Keamanan
463,1559,investor ramah pasang capres cawapres ganjar pranowo prof mahfud md md kolaborasi rapat atur hukum dukung kembang investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
464,1882,investor ramah pasang capres cawapres ganjar pranowo prof mahfud md md kolaborasi rapat atur hukum dukung kembang investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
